BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
5168587,40.64176,-74.11491,Staten Island,10 ELM STREET,501,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
5170073,40.55192,-74.13664,STATEN ISLAND,132 REDGRAVE AVENUE,503,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
5170161,40.56409,-74.15137,Staten Island,15 A FAIRFIELD STREET,503,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
5171442,40.50896,-74.24448,Staten Island,70 SUMMIT STREET,503,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
5171556,40.63674,-74.13281,Staten Island,155 PARK AVENUE,501,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
5171563,40.60274,-74.13744,Staten Island,1064 WILLOWBROOK ROAD,502,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
5820073,40.60992,-74.07692,Staten Island,333 VIRGINIA AVENUE,501,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1000007,40.70278,-74.01072,Manhattan,4 NEW YORK PLAZA,101,Approved Work,123744047; M00232424,Emergency Construction; Essential Facility,4/16/2020 16:07
1000038,40.70431,-74.01185,MANHATTAN,80 BROAD STREET,101,Approved Work,M00271506,Essential Facility,4/16/2020 16:07
1000793,40.70807,-74.01485,Manhattan,90 WASHINGTON STREET,101,Approved Work,121160028,Emergency Construction,4/16/2020 16:07
1000797,40.70736,-74.01358,Manhattan,42 TRINITY PLACE,101,Approved Work,121191021,Essential Facility,4/16/2020 16:07
1000802,40.70615,-74.0136,MANHATTAN,29 BROADWAY,101,Approved Work,140870813,Emergency Construction,4/16/2020 16:07
1000817,40.70531,-74.012,Manhattan,60 BROAD STREET,101,Approved Work,123703117; M00217683,Emergency Construction,4/16/2020 16:07
1000877,40.70553,-74.00758,Manhattan,88 WALL STREET,101,Approved Work,121189418,,4/16/2020 16:07
1001029,40.70871,-74.01164,Manhattan,111 BROADWAY,101,Approved Work,122786280,Emergency Construction,4/16/2020 16:07
1001030,40.70893,-74.01147,Manhattan,115 BROADWAY,101,Approved Work,122786299,Emergency Construction,4/16/2020 16:07
1001084,40.70884,-74.00938,Manhattan,55 LIBERTY STREET,101,Approved Work,123493898,Emergency Construction,4/16/2020 16:07
1001228,40.71378,-74.01293,Manhattan,140 WEST STREET,101,Approved Work,121961859; 123553948; 123869634,Emergency Construction; Essential Facility,4/16/2020 16:07
1001389,40.71091,-74.00117,Manhattan,375 PEARL STREET,101,Approved Work,122986812,Essential Facility,4/16/2020 16:07
1001406,40.71341,-74.00847,Manhattan,18 MURRAY STREET,101,Approved Work,140757045,Emergency Construction,4/16/2020 16:07
1001415,40.71437,-74.01087,MANHATTAN,255 GREENWICH STREET,101,Approved Work,140874793,Essential Facility,4/16/2020 16:07
1001421,40.71478,-74.01042,Manhattan,71 MURRAY STREET,101,Approved Work,122956355,Emergency Construction,4/16/2020 16:07
1001497,40.71558,-74.00985,MANHATTAN,146 CHAMBERS STREET,101,Approved Work,123809218,Emergency Construction,4/16/2020 16:07
1001499,40.7155,-74.00958,MANHATTAN,90 WEST BROADWAY,101,Approved Work,123688045,Essential Facility,4/16/2020 16:07
1001835,40.71637,-74.00339,MANHATTAN,108 LEONARD STREET,101,Approved Work,121185831; 140694078,Emergency Construction,4/16/2020 16:07
1001841,40.71719,-74.00334,Manhattan,360 BROADWAY,101,Approved Work,123599392,Emergency Construction,4/16/2020 16:07
1001870,40.71718,-74.0021,MANHATTAN,80 LAFAYETTE STREET,101,Approved Work,123672178,Emergency Construction,4/16/2020 16:07
1002324,40.7181,-74.00189,MANHATTAN,79 WALKER STREET,101,Approved Work,M00340047,Single Worker Limit,4/16/2020 16:07
1002709,40.71998,-74.00325,MANHATTAN,39 LISPENARD STREET,101,Approved Work,123880372,Single Worker Limit,4/16/2020 16:07
1002734,40.72108,-74.00615,Manhattan,50 VARICK STREET,101,Approved Work,M00245183,Essential Facility,4/16/2020 16:07
1002831,40.72274,-74.01121,MANHATTAN,67 VESTRY STREET,101,Approved Work,123376097; 140823866; M00313669; M00313703,Essential Facility,4/16/2020 16:07
1002859,40.72284,-74.00847,MANHATTAN,181 HUDSON STREET,101,Approved Work,123242534,Emergency Construction,4/16/2020 16:07
1002927,40.72368,-74.00996,MANHATTAN,456 GREENWICH STREET,101,Approved Work,121193010,,4/16/2020 16:07
1003025,40.71992,-74.00107,MANHATTAN,434 BROADWAY,102,Approved Work,123871792,Essential Facility,4/16/2020 16:07
1003029,40.72023,-74.00074,Manhattan,446 BROADWAY,102,Approved Work,140869692,Emergency Construction,4/16/2020 16:07
1003074,40.7192,-73.99757,Manhattan,185 GRAND STREET,102,Approved Work,121203893,,4/16/2020 16:07
1003737,40.71425,-73.98272,MANHATTAN,301 HENRY STREET,103,Approved Work,123730748,,4/16/2020 16:07
1003795,40.71478,-73.99222,Manhattan,9 ORCHARD STREET,103,Approved Work,140800523,Emergency Construction,4/16/2020 16:07
1004054,40.7146,-73.98673,MANHATTAN,228 EAST BROADWAY,103,Approved Work,123811367,Emergency Construction,4/16/2020 16:07
1004110,40.71934,-73.98468,MANHATTAN,66 CLINTON STREET,103,Approved Work,123734931,Essential Facility,4/16/2020 16:07
1004377,40.72097,-73.98036,MANHATTAN,270 EAST 2 STREET,103,Approved Work,123804268,Essential Facility; Affordable Housing,4/16/2020 16:07
1004593,40.72188,-73.98171,MANHATTAN,238 EAST 3 STREET,103,Approved Work,123167447,Emergency Construction,4/16/2020 16:07
1004699,40.72422,-73.98045,MANHATTAN,619 EAST 6 STREET,103,Approved Work,122498243,Emergency Construction; Single Worker Limit,4/16/2020 16:07
1005227,40.72861,-73.97962,MANHATTAN,535 EAST 12 STREET,103,Approved Work,123717059,Essential Facility; Affordable Housing,4/16/2020 16:07
1005497,40.72013,-73.98951,Manhattan,79 RIVINGTON STREET,103,Approved Work,123074261; 123265581; 123387851,Emergency Construction,4/16/2020 16:07
1005635,40.71902,-73.99426,Manhattan,145 BOWERY,103,Approved Work,121205123,Emergency Construction,4/16/2020 16:07
1006435,40.73009,-73.98613,Manhattan,170 2ND AVE,103,Approved Work,123143213,Emergency Construction,4/16/2020 16:07
1007085,40.72207,-74.00264,Manhattan,74 GRAND STREET,102,Approved Work,121784701,Emergency Construction,4/16/2020 16:07
1007192,40.72055,-73.99631,Manhattan,378 BROOME STREET,102,Approved Work,123664560,Emergency Construction,4/16/2020 16:07
1007248,40.72304,-73.99917,Manhattan,525 BROADWAY,102,Approved Work,123803045,Emergency Construction,4/16/2020 16:07
1007348,40.72448,-74.0037,MANHATTAN,75 SULLIVAN STREET,102,Approved Work,123745830,Essential Facility,4/16/2020 16:07
1007822,40.72589,-74.00432,Manhattan,161 AVENUE OF THE AMERICAS,102,Approved Work,123891949,Essential Facility,4/16/2020 16:07
1007824,40.72592,-74.00475,MANHATTAN,233 SPRING STREET,102,Approved Work,M00234038; M00234429; M00236244,Emergency Construction; Essential Facility,4/16/2020 16:07
1007945,40.72494,-73.9966,MANHATTAN,598 BROADWAY,102,Approved Work,123683709,Emergency Construction; Essential Facility,4/16/2020 16:07
1008118,40.72825,-74.00479,Manhattan,200 VARICK STREET,102,Approved Work,123843699; M00317809; M00318562,Essential Facility,4/16/2020 16:07
1008455,40.72691,-73.99509,MANHATTAN,666 BROADWAY,102,Approved Work,M00204298,Emergency Construction; Essential Facility; Single Worker Limit,4/16/2020 16:07
1008646,40.72832,-73.99896,MANHATTAN,520 LAGUARDIA PLACE,102,Approved Work,140864722,Emergency Construction,4/16/2020 16:07
1008838,40.73028,-73.99404,Manhattan,11 WAVERLY PLACE,102,Approved Work,123897088,Emergency Construction,4/16/2020 16:07
1008962,40.73058,-73.9896,Manhattan,115 EAST 9 STREET,103,Approved Work,122555225,Emergency Construction,4/16/2020 16:07
1009098,40.73195,-73.99254,MANHATTAN,40 EAST 10 STREET,102,Approved Work,140879360,Emergency Construction,4/16/2020 16:07
1009100,40.73176,-73.99279,MANHATTAN,55 EAST 9 STREET,102,Approved Work,123495182,Emergency Construction,4/16/2020 16:07
1009108,40.73244,-73.99181,Manhattan,799 BROADWAY,102,Approved Work,121188133,Single Worker Limit,4/16/2020 16:07
1009222,40.73235,-73.99567,Manhattan,11 FIFTH AVENUE,102,Approved Work,M00279013,Emergency Construction; Essential Facility,4/16/2020 16:07
1009373,40.73473,-73.99406,Manhattan,55 FIFTH AVENUE,102,Approved Work,M00307022,Essential Facility,4/16/2020 16:07
1009431,40.73256,-73.99654,Manhattan,12 FIFTH AVE,102,Approved Work,123717594,Emergency Construction,4/16/2020 16:07
1009742,40.72618,-74.00704,MANHATTAN,310 HUDSON STREET,102,Approved Work,121205864,Emergency Construction,4/16/2020 16:07
1009746,40.72692,-74.00691,Manhattan,330 HUDSON STREET,102,Approved Work,123680828,Emergency Construction,4/16/2020 16:07
1010357,40.72747,-74.00925,Manhattan,325 WEST HOUSTON STREET,102,Approved Work,140865570,Essential Facility,4/16/2020 16:07
1010360,40.72651,-74.00858,Manhattan,100 VANDAM STREET,102,Approved Work,121190237,Emergency Construction,4/16/2020 16:07
1010374,40.72713,-74.00769,MANHATTAN,333 HUDSON STREET,102,Approved Work,123886688,Emergency Construction; Essential Facility,4/16/2020 16:07
1010641,40.73745,-73.99781,MANHATTAN,114 WEST 14 STREET,102,Approved Work,122620869,Essential Facility,4/16/2020 16:07
1010852,40.73488,-74.00043,MANHATTAN,33 GREENWICH AVENUE,102,Approved Work,M00322161,Essential Facility,4/16/2020 16:07
1011120,40.73858,-74.00127,Manhattan,225 WEST 13 STREET,102,Approved Work,123490338,Emergency Construction,4/16/2020 16:07
1011706,40.73986,-74.00353,Manhattan,314 WEST 14TH STREET,102,Approved Work,123175054,Emergency Construction; Essential Facility,4/16/2020 16:07
1012275,40.7534,-74.00476,MANHATTAN,606 WEST 30 STREET,104,Approved Work,121204874,Essential Facility; Affordable Housing,4/16/2020 16:07
1012277,40.74339,-74.00798,MANHATTAN,85 TENTH AVENUE,104,Approved Work,123901778,Emergency Construction,4/16/2020 16:07
1012290,40.74611,-74.00681,Manhattan,520 WEST 20TH STREET,104,Approved Work,121191637,Emergency Construction,4/16/2020 16:07
1012308,40.7474,-74.0069,Manhattan,541 WEST 21 STREET,104,Approved Work,123885698,Single Worker Limit,4/16/2020 16:07
1012322,40.74821,-74.00689,Manhattan,555 WEST 22ND STREET,104,Approved Work,121204366,Emergency Construction,4/16/2020 16:07
1012575,40.74481,-74.00441,MANHATTAN,435 WEST 19 STREET,104,Approved Work,122609132; 122979401,Emergency Construction,4/16/2020 16:07
1012831,40.75115,-73.99979,MANHATTAN,341 9 AVENUE,104,Approved Work,123784164; 123798408,Essential Facility,4/16/2020 16:07
1012843,40.75405,-73.99898,MANHATTAN,460 WEST 34 STREET,104,Approved Work,123721856; 123784397; 123845679; 123848907; M00243404,Emergency Construction,4/16/2020 16:07
1013088,40.74304,-74.00313,Manhattan,356 WEST 18 STREET,104,Approved Work,123266241,Emergency Construction; Essential Facility,4/16/2020 16:07
1013487,40.74926,-73.99592,Manhattan,383 8 AVENUE,104,Approved Work,M00032555,,4/16/2020 16:07
1013622,40.7545,-73.99218,Manhattan,545 8TH AVENUE,104,Approved Work,123817389,Emergency Construction,4/16/2020 16:07
1013627,40.75526,-73.9935,MANHATTAN,330 WEST 38 STREET,104,Approved Work,140759105,Emergency Construction,4/16/2020 16:07
1013735,40.73922,-73.9996,Manhattan,200 WEST 15 STREET,104,Approved Work,140641090,Emergency Construction,4/16/2020 16:07
1013848,40.74152,-73.99989,Manhattan,249 WEST 17TH STREET,104,Approved Work,123147843,Emergency Construction,4/16/2020 16:07
1014130,40.74431,-73.99689,Manhattan,222 WEST 23 STREET,104,Approved Work,120853754,Emergency Construction,4/16/2020 16:07
1014387,40.75126,-73.99237,Manhattan,1 PENN PLAZA,105,Approved Work,M00217960,,4/16/2020 16:07
1014415,40.75214,-73.99185,Manhattan,240 WEST 35 STREET,105,Approved Work,123847668,Emergency Construction,4/16/2020 16:07
1014467,40.75415,-73.99085,Manhattan,256 WEST 38 STREET,105,Approved Work,123366561,Emergency Construction,4/16/2020 16:07
1014526,40.73769,-73.99696,Manhattan,531 SIXTH AVENUE,104,Approved Work,123174803,Essential Facility,4/16/2020 16:07
1014547,40.73896,-73.9979,MANHATTAN,145 WEST 15 STREET,104,Approved Work,123749435,Emergency Construction,4/16/2020 16:07
1014575,40.7394,-73.99701,Manhattan,125 WEST 16 STREET,104,Approved Work,123126125,Emergency Construction,4/16/2020 16:07
1014648,40.74053,-73.99784,Manhattan,119 7TH AVENUE,104,Approved Work,122336846,Emergency Construction,4/16/2020 16:07
1015038,40.7454,-73.99225,Manhattan,125 WEST 26 STREET,105,Approved Work,123710635,Emergency Construction,4/16/2020 16:07
1015049,40.7456,-73.99197,Manhattan,114 WEST 27TH STREET,105,Approved Work,123696599; M00250808,Emergency Construction,4/16/2020 16:07
1015141,40.74755,-73.9916,MANHATTAN,143 WEST 29 STREET,105,Approved Work,123847935,Essential Facility,4/16/2020 16:07
1015244,40.75179,-73.98716,MANHATTAN,1370 BROADWAY,105,Approved Work,123816638,Emergency Construction,4/16/2020 16:07
1015253,40.75285,-73.98857,MANHATTAN,501 7 AVENUE,105,Approved Work,M00209659,Emergency Construction,4/16/2020 16:07
1015266,40.75296,-73.98669,MANHATTAN,1400 BROADWAY,105,Approved Work,M00297839,Emergency Construction,4/16/2020 16:07
1015292,40.73666,-73.99364,MANHATTAN,96 5 AVENUE,105,Approved Work,123572231,Single Worker Limit,4/16/2020 16:07
1015396,40.73812,-73.99326,Manhattan,12 WEST 17TH STREET,105,Approved Work,123375383,Emergency Construction,4/16/2020 16:07
1015496,40.74026,-73.99179,MANHATTAN,9 WEST 20 STREET,105,Approved Work,123781096,Emergency Construction,4/16/2020 16:07
1015609,40.7436,-73.99107,MANHATTAN,40 WEST 25 STREET,105,Approved Work,123892635,Emergency Construction; Essential Facility,4/16/2020 16:07
1015625,40.74368,-73.98937,Manhattan,1133 BROADWAY,105,Approved Work,123566890,Essential Facility,4/16/2020 16:07
1015629,40.74416,-73.99049,MANHATTAN,30 WEST 26 STREET,105,Approved Work,140826756,Essential Facility,4/16/2020 16:07
1015650,40.74373,-73.98846,MANHATTAN,220 5 AVENUE,105,Approved Work,123821098,Emergency Construction,4/16/2020 16:07
1015785,40.74619,-73.98667,Manhattan,284 5TH AVENUE,105,Approved Work,140841258,Emergency Construction,4/16/2020 16:07
1015862,40.74845,-73.98571,MANHATTAN,350 FIFTH AVENUE,105,Approved Work,123897355; M00097288; M00320854,Emergency Construction; Essential Facility,4/16/2020 16:07
1015867,40.74997,-73.98714,Manhattan,1302 BROADWAY,105,Approved Work,122844538; M00197377; M00197393; M00197402,Essential Facility,4/16/2020 16:07
1015919,40.75126,-73.98628,MANHATTAN,980 6 AVENUE,105,Approved Work,140767739,Emergency Construction,4/16/2020 16:07
1015969,40.75082,-73.98373,Manhattan,1 WEST 37TH STREET,105,Approved Work,M00341098,Emergency Construction,4/16/2020 16:07
1016004,40.7515,-73.98306,Manhattan,424 5 AVENUE,105,Approved Work,121189597,Emergency Construction,4/16/2020 16:07
1016148,40.7377,-73.98937,MANHATTAN,37 EAST 18 STREET,105,Approved Work,M00307041,Essential Facility,4/16/2020 16:07
1016278,40.74099,-73.98965,Manhattan,175 5 AVENUE,105,Approved Work,123730953,Emergency Construction,4/16/2020 16:07
1016286,40.73985,-73.98701,MANHATTAN,300 PARK AVENUE SOUTH,105,Approved Work,M00312917,Essential Facility,4/16/2020 16:07
1016287,40.74015,-73.98697,Manhattan,304 PARK AVENUE SOUTH,105,Approved Work,123793724; 123843546,Emergency Construction,4/16/2020 16:07
1017003,40.74654,-73.98499,MANHATTAN,6 EAST 32 STREET,105,Approved Work,123737732,Emergency Construction,4/16/2020 16:07
1017077,40.74766,-73.98384,MANHATTAN,16 EAST 34 STREET,105,Approved Work,123707186,Emergency Construction; Essential Facility,4/16/2020 16:07
1017084,40.74687,-73.98195,Manhattan,4 PARK AVENUE,105,Approved Work,122973407,Emergency Construction,4/16/2020 16:07
1017227,40.75098,-73.98181,MANHATTAN,6 EAST 39 STREET,105,Approved Work,121577515,Emergency Construction,4/16/2020 16:07
1017597,40.7512,-73.97998,MANHATTAN,275 MADISON AVENUE,106,Approved Work,123697730,Essential Facility,4/16/2020 16:07
1017601,40.75154,-73.98122,Manhattan,10 EAST 40 STREET,105,Approved Work,123848578,Essential Facility,4/16/2020 16:07
1017860,40.73681,-73.98827,Manhattan,215 PARK AVENUE SOUTH,105,Approved Work,123902811,Emergency Construction,4/16/2020 16:07
1017914,40.7373,-73.98672,Manhattan,81 IRVING PLACE,106,Approved Work,122717079,Emergency Construction,4/16/2020 16:07
1018107,40.74076,-73.98278,MANHATTAN,151 EAST 25 STREET,106,Approved Work,M00306539,Essential Facility,4/16/2020 16:07
1018922,40.7472,-73.97821,MANHATTAN,144 EAST 36 STREET,106,Approved Work,123879712,Emergency Construction,4/16/2020 16:07
1019110,40.74897,-73.9783,Manhattan,130 EAST 38 STREET,106,Approved Work,M00335882,Emergency Construction,4/16/2020 16:07
1019118,40.74911,-73.9789,MANHATTAN,106 EAST 38 STREET,106,Approved Work,123491596,Emergency Construction,4/16/2020 16:07
1019141,40.7488,-73.97702,MANHATTAN,137 EAST 38 STREET,106,Approved Work,123794313,Single Worker Limit,4/16/2020 16:07
1019552,40.73516,-73.98514,Manhattan,205 EAST 17TH STREET,106,Approved Work,123070522,Emergency Construction; Essential Facility,4/16/2020 16:07
1019864,40.7409,-73.98094,Manhattan,369 THIRD AVENUE,106,Approved Work,123739142,Emergency Construction,4/16/2020 16:07
1019951,40.74295,-73.97848,Manhattan,227 EAST 30TH STREET,106,Approved Work,123757461,Essential Facility,4/16/2020 16:07
1020137,40.74541,-73.97799,Manhattan,200 EAST 34 STREET,106,Approved Work,121205221,Emergency Construction,4/16/2020 16:07
1020141,40.74583,-73.97765,Manhattan,511 3 AVENUE,106,Approved Work,121205640,Essential Facility; Affordable Housing,4/16/2020 16:07
1020438,40.7336,-73.98143,Manhattan,301 FIRST AVENUE,106,Approved Work,123531197; 123676708; 123676717; 123748702; 123799924; 123872504; 123893821; 123893830; M00194549; M00251928; M00251981,Emergency Construction; Essential Facility,4/16/2020 16:07
1020579,40.73696,-73.97945,Manhattan,336 EAST 23RD STREET,106,Approved Work,123808843,Emergency Construction,4/16/2020 16:07
1022051,40.748,-73.97284,Manhattan,300 EAST 40 STREET,106,Approved Work,M00277227,Essential Facility,4/16/2020 16:07
1022564,40.75423,-73.98573,MANHATTAN,114 WEST 41 STREET,105,Approved Work,123723541; 123773041,Emergency Construction,4/16/2020 16:07
1023449,40.76501,-73.97992,MANHATTAN,881 7 AVENUE,105,Approved Work,140893638,Emergency Construction,4/16/2020 16:07
1023728,40.76495,-73.97757,Manhattan,111 WEST 57 STREET,105,Approved Work,121332968,Essential Facility,4/16/2020 16:07
1024665,40.75635,-73.98874,Manhattan,234 WEST 42ND STREET,105,Approved Work,123197842,Emergency Construction,4/16/2020 16:07
1024781,40.7609,-73.98534,MANHATTAN,220 WEST 49 STREET,105,Approved Work,123752992,Emergency Construction,4/16/2020 16:07
1024896,40.76542,-73.98055,Manhattan,200 W 57TH ST.,105,Approved Work,M00328367; M00328475; M00328557,Essential Facility,4/16/2020 16:07
1024909,40.76674,-73.98142,MANHATTAN,5 COLUMBUS CIRCLE,105,Approved Work,123703705; M00314322; M00314365,Essential Facility,4/16/2020 16:07
1024932,40.75777,-73.99255,Manhattan,355 WEST 41 STREET,104,Approved Work,123669994,Emergency Construction,4/16/2020 16:07
1025109,40.76133,-73.9883,Manhattan,326 WEST 48 STREET,104,Approved Work,123217991,Essential Facility,4/16/2020 16:07
1025239,40.76449,-73.98687,MANHATTAN,355 WEST 52 STREET,104,Approved Work,123841539,Emergency Construction,4/16/2020 16:07
1025450,40.76683,-73.98424,Manhattan,322 WEST 57TH STREET,104,Approved Work,123443167; M00198130,Emergency Construction; Single Worker Limit,4/16/2020 16:07
1026676,40.76437,-73.99014,Manhattan,435 WEST 50TH STREET,104,Approved Work,123853213,Essential Facility,4/16/2020 16:07
1026725,40.76464,-73.9885,MANHATTAN,771 9 AVENUE,104,Approved Work,123431358,Emergency Construction,4/16/2020 16:07
1026784,40.767,-73.98891,Manhattan,439 WEST 54TH STREET,104,Approved Work,121189007,Emergency Construction,4/16/2020 16:07
1027095,40.76231,-73.9988,MANHATTAN,643 WEST 43 STREET,104,Approved Work,140872349,Emergency Construction,4/16/2020 16:07
1027365,40.77073,-73.98313,Manhattan,44 WEST 62 STREET,107,Approved Work,123526167,Emergency Construction,4/16/2020 16:07
1027472,40.77152,-73.98141,MANHATTAN,20 WEST 64 STREET,107,Approved Work,123068544; M00319793,Emergency Construction; Essential Facility,4/16/2020 16:07
1028237,40.77405,-73.98012,Manhattan,35 WEST 67TH STREET,107,Approved Work,123276533,Emergency Construction; Essential Facility,4/16/2020 16:07
1029776,40.77716,-73.98088,Manhattan,140 WEST 71ST STREET,107,Approved Work,123320209,Emergency Construction,4/16/2020 16:07
1030358,40.77697,-73.98322,Manhattan,200 AMSTERDAM AVE,107,Approved Work,122887224,Emergency Construction,4/16/2020 16:07
1030403,40.7792,-73.98451,MANHATTAN,246 WEST END AVENUE,107,Approved Work,123740167,Emergency Construction,4/16/2020 16:07
1030544,40.78014,-73.98221,MANHATTAN,2109 BROADWAY,107,Approved Work,123581481; 140824650,Emergency Construction; Essential Facility,4/16/2020 16:07
1030845,40.78185,-73.9819,MANHATTAN,242 WEST 76 STREET,107,Approved Work,123547787,Emergency Construction,4/16/2020 16:07
1030876,40.7826,-73.9817,MANHATTAN,266 WEST 77 STREET,107,Approved Work,M00309891,Emergency Construction; Single Worker Limit,4/16/2020 16:07
1030900,40.78311,-73.98099,MANHATTAN,2191 BROADWAY,107,Approved Work,123713865; M00258156; M00264542,Essential Facility,4/16/2020 16:07
1030994,40.78113,-73.9845,MANHATTAN,11 RIVERSIDE DRIVE,107,Approved Work,140862813; M00195949,Essential Facility,4/16/2020 16:07
1031018,40.78256,-73.98434,Manhattan,33 RIVERSIDE DR.,107,Approved Work,140787343,Essential Facility,4/16/2020 16:07
1031028,40.78236,-73.98302,Manhattan,333 WEST END AVE,107,Approved Work,123809254,Emergency Construction,4/16/2020 16:07
1032037,40.78449,-73.97605,Manhattan,150 WEST 82ND STREET,107,Approved Work,123886063,Essential Facility,4/16/2020 16:07
1032089,40.78538,-73.97626,Manhattan,475 AMSTERDAM AVENUE,107,Approved Work,123100296,Emergency Construction,4/16/2020 16:07
1032218,40.788,-73.97439,Manhattan,176 WEST 87 STREET,107,Approved Work,123850822,Emergency Construction,4/16/2020 16:07
1032320,40.7883,-73.97136,MANHATTAN,100 WEST 89 STREET,107,Approved Work,M00315883,Emergency Construction,4/16/2020 16:07
1032517,40.79088,-73.97136,MANHATTAN,146 WEST 92 STREET,107,Approved Work,123361913,Single Worker Limit,4/16/2020 16:07
1032632,40.78351,-73.97846,MANHATTAN,201 WEST 79 STREET,107,Approved Work,123548562,Emergency Construction,4/16/2020 16:07
1032763,40.78567,-73.97684,Manhattan,202 WEST 83RD STREET,107,Approved Work,140861538,Emergency Construction,4/16/2020 16:07
1032764,40.78569,-73.97691,Manhattan,204 WEST 83 STREET,107,Approved Work,140861743,Emergency Construction,4/16/2020 16:07
1032771,40.78564,-73.97677,Manhattan,200 WEST 83RD STREET,107,Approved Work,140861529,Emergency Construction,4/16/2020 16:07
1032772,40.78572,-73.97697,MANHATTAN,206 WEST 83 STREET,107,Approved Work,140861912,Emergency Construction,4/16/2020 16:07
1033104,40.78742,-73.97787,Manhattan,255 WEST 84TH STREET,107,Approved Work,123275632,Essential Facility; Single Worker Limit,4/16/2020 16:07
1033121,40.7873,-73.9769,MANHATTAN,2330 BROADWAY,107,Approved Work,121205150,Essential Facility,4/16/2020 16:07
1033313,40.79059,-73.97536,MANHATTAN,251 WEST 89 STREET,107,Approved Work,123195210,Emergency Construction,4/16/2020 16:07
1033583,40.7918,-73.97438,MANHATTAN,2461 BROADWAY,107,Approved Work,121275707,Emergency Construction,4/16/2020 16:07
1033597,40.7916,-73.97309,Manhattan,206 WEST 92ND STREET,107,Approved Work,123499357,Emergency Construction,4/16/2020 16:07
1033645,40.79311,-73.97343,Manhattan,2505 BROADWAY,107,Approved Work,123558051,Emergency Construction,4/16/2020 16:07
1033801,40.78662,-73.97991,MANHATTAN,465 WEST END AVENUE,107,Approved Work,M00292154,Emergency Construction,4/16/2020 16:07
1033838,40.78874,-73.9807,Manhattan,125 RIVERSIDE DRIVE,107,Approved Work,122895457,Emergency Construction,4/16/2020 16:07
1033839,40.78856,-73.98077,Manhattan,120 RIVERSIDE DRIVE,107,Approved Work,122895251,Emergency Construction,4/16/2020 16:07
1034185,40.79507,-73.97546,Manhattan,334 WEST 95TH STREET,107,Approved Work,140875658; 140878432,Single Worker Limit,4/16/2020 16:07
1034514,40.75972,-73.97748,Manhattan,7 WEST 51 STREET,105,Approved Work,123251550; 123521377,Essential Facility,4/16/2020 16:07
1035054,40.76306,-73.97492,MANHATTAN,6 WEST 57 STREET,105,Approved Work,140808142,Emergency Construction; Essential Facility,4/16/2020 16:07
1035319,40.75134,-73.97893,Manhattan,100 PARK AVE,105,Approved Work,122827469,Essential Facility,4/16/2020 16:07
1035353,40.75387,-73.98016,MANHATTAN,511 5 AVENUE,105,Approved Work,123710216,Emergency Construction,4/16/2020 16:07
1035366,40.75484,-73.97943,MANHATTAN,535 FIFTH AVENUE,105,Approved Work,123785074,Essential Facility,4/16/2020 16:07
1035404,40.75547,-73.97672,Manhattan,383 MADISON AVENUE,105,Approved Work,140852058,Emergency Construction,4/16/2020 16:07
1035421,40.75598,-73.97599,Manhattan,270 PARK AVENUE,105,Approved Work,121189285; 121204810,Essential Facility,4/16/2020 16:07
1035448,40.75755,-73.97731,MANHATTAN,609 FIFTH AVENUE,105,Approved Work,M00306026,Emergency Construction,4/16/2020 16:07
1035471,40.75852,-73.97464,MANHATTAN,477 MADISON AVENUE,105,Approved Work,M00240420; M00270595; M00311213,Emergency Construction,4/16/2020 16:07
1035475,40.75912,-73.9753,MANHATTAN,16 EAST 52 STREET,105,Approved Work,M00334046,Essential Facility,4/16/2020 16:07
1035709,40.75981,-73.97532,Manhattan,10 EAST 53RD STREET,105,Approved Work,123689838; M00235898,Essential Facility,4/16/2020 16:07
1036151,40.7516,-73.97751,MANHATTAN,125 PARK AVENUE,105,Approved Work,123732425,Emergency Construction,4/16/2020 16:07
1036218,40.7547,-73.97259,Manhattan,148 EAST 48TH STREET,106,Approved Work,123497475,Emergency Construction,4/16/2020 16:07
1036446,40.75563,-73.97135,Manhattan,800 THIRD AVENUE,106,Approved Work,123876911,Essential Facility,4/16/2020 16:07
1036460,40.75775,-73.97243,MANHATTAN,345 PARK AVENUE,105,Approved Work,123855417,Single Worker Limit,4/16/2020 16:07
1036876,40.76034,-73.96923,Manhattan,139 EAST 56TH STREET,106,Approved Work,123028810; 140774473; 140812636; 140892773,Essential Facility,4/16/2020 16:07
1036926,40.76171,-73.96976,MANHATTAN,117 EAST 57 STREET,105,Approved Work,123844073; M00305927; M00305933; M00305938,Essential Facility,4/16/2020 16:07
1038576,40.7581,-73.96705,MANHATTAN,240 EAST 55 STREET,106,Approved Work,123827519,Emergency Construction,4/16/2020 16:07
1038579,40.75863,-73.96667,Manhattan,228 EAST 56TH STREET,106,Approved Work,123185187; 123185203,Essential Facility,4/16/2020 16:07
1038779,40.75202,-73.97019,Manhattan,300 EAST 46 STREET,106,Approved Work,M00247501,Emergency Construction,4/16/2020 16:07
