BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Category,Approved Job Number(s),timestamp
3818775,40.65694,-73.89716,Brooklyn,722 HINSDALE STREET,305,Approved Work,Essential Facility; Affordable Housing,321383677,4/23/2020 17:18
3819415,40.69203,-73.87408,Brooklyn,833 JAMAICA AVE,305,Approved Work,Essential Business,B00222781,4/23/2020 17:18
3819669,40.70434,-73.98401,BROOKLYN,105 JOHN STREET,302,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
3822959,40.63969,-73.95306,Brooklyn,2502 NEWKIRK AVENUE,317,Approved Work,Essential Facility; Affordable Housing,321925020,4/23/2020 17:18
3825231,40.67737,-73.92152,Brooklyn,343 RALPH AVE,303,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3828001,40.67241,-73.90722,Brooklyn,281 MOTHER GASTON BOULEVARD,316,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3829115,40.64704,-73.95692,Brooklyn,2163 TILDEN AVENUE,314,Approved Work,Emergency Construction,B00242483,4/23/2020 17:18
3829837,40.65995,-73.89943,Brooklyn,679 VAN SINDEREN AVENUE,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3830946,40.73199,-73.95933,Brooklyn,144 WEST STREET,301,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3833650,40.67458,-73.91772,Brooklyn,1915 BERGEN STREET,316,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3835027,40.68664,-73.96985,Brooklyn,374 CLERMONT AVENUE,302,Approved Work,Single Worker Limit,320577513,4/23/2020 17:18
3836272,40.67476,-73.91553,Brooklyn,2178 DEAN STREET,316,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3839660,40.70255,-73.99409,Brooklyn,20 OLD FULTON STREET,302,Approved Work,Single Worker Limit,320915863,4/23/2020 17:18
3843933,40.66929,-73.88284,Brooklyn,617 CLEVELAND STREET,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3844843,40.67203,-73.90712,Brooklyn,299 MOTHER GASTON BOULEVARD,316,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3847142,40.57622,-73.97131,Brooklyn,271 SEA BREEZE AVENUE,313,Approved Work,Essential Facility; Affordable Housing,301677460; 301677460,4/23/2020 17:18
3848437,40.67082,-73.88206,Brooklyn,586 LINWOOD STREET,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3855064,40.67799,-73.87359,Brooklyn,975 LIBERTY AVENUE,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3855970,40.67344,-73.91277,Brooklyn,1633 SAINT MARKS AVENUE,316,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3856329,40.68275,-73.93713,Brooklyn,361 MACON STREET,303,Approved Work,Emergency Construction,320515527,4/23/2020 17:18
3858777,40.69283,-74.00069,Brooklyn,50 BRIDGE PARK DRIVE,302,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
4000019,40.74434,-73.9571,Queens,4-74 48 AVE,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4000248,40.74253,-73.95213,QUEENS,10-64 JACKSON AVENUE,402,Approved Work,Emergency Construction,421423551,4/23/2020 17:18
4000343,40.74529,-73.95292,Queens,47-01 VERNON BLVD,402,Approved Work,Essential Facility,420664873,4/23/2020 17:18
4000549,40.74533,-73.94753,Queens,2203 JACKSON AVENUE,402,Approved Work,Emergency Construction,Q00271346,4/23/2020 17:18
4000561,40.7459,-73.94623,Queens,22-43 JACKSON AVENUE,402,Approved Work,Essential Facility,420659406,4/23/2020 17:18
4000708,40.74579,-73.94496,QUEENS,2320 JACKSON AVENUE,402,Approved Work,Essential Business,421888782; 421909803; Q00241640; Q00244785,4/23/2020 17:18
4000715,40.74442,-73.94444,Queens,45-57 DAVIS STREET,402,Approved Work,Essential Facility; Affordable Housing,420663473,4/23/2020 17:18
4000822,40.75246,-73.91422,Queens,48-18 NORTHERN BLVD,401,Approved Work,Emergency Construction,421796514,4/23/2020 17:18
4001751,40.74617,-73.9197,QUEENS,41-15 44 STREET,402,Approved Work,Emergency Construction,421757673,4/23/2020 17:18
4001969,40.74212,-73.92016,QUEENS,44-15 GREENPOINT AVENUE,402,Approved Work,Emergency Construction,Q00288588,4/23/2020 17:18
4002889,40.73845,-73.92467,QUEENS,48-50 41 STREET,402,Approved Work,Emergency Construction; Single Worker Limit,440572382; Q00258495,4/23/2020 17:18
4002915,40.73962,-73.92621,Queens,39-20 48TH AVENUE,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4003442,40.74329,-73.93332,Queens,45-35 VAN DAM STREET,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4003445,40.74157,-73.93088,Queens,47-25 34TH STREET,402,Approved Work,Essential Facility,421780095; 421780834; Q00259056; Q00285509,4/23/2020 17:18
4003516,40.74428,-73.93793,Queens,29-10 THOMPSON AVE,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4003517,40.74417,-73.937,QUEENS,30-20 THOMPSON AVENUE,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4003534,40.74396,-73.93514,Queens,31-10 THOMSON AVENUE,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4003535,40.74385,-73.93424,Queens,31-28 THOMPSON AVENUE,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4003540,40.74222,-73.93644,QUEENS,30-30 47 AVENUE,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4003546,40.74096,-73.93763,Queens,30-02 48TH AVENUE,402,Approved Work,Essential Business,421778160; 421940582,4/23/2020 17:18
4003549,40.73895,-73.93534,QUEENS,49-33 31 PLACE,402,Approved Work,Essential Business,440569886,4/23/2020 17:18
4004170,40.75731,-73.93363,Queens,25-05 37TH AVENUE,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4004351,40.76027,-73.94533,Queens,36-28 VERNON BLVD.,401,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
4004370,40.7598,-73.94208,Queens,37-10 10TH STREET,401,Approved Work,Essential Facility,440538884,4/23/2020 17:18
4004419,40.75834,-73.93918,Queens,37-15 13TH STREET,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4004535,40.75403,-73.93126,Queens,37-29 31 STREET,401,Approved Work,Emergency Construction,420655712,4/23/2020 17:18
4004694,40.75476,-73.93642,QUEENS,38-35 CRESCENT STREET,401,Approved Work,Emergency Construction,421936212,4/23/2020 17:18
4004871,40.75095,-73.93638,Queens,29-55 NORTHERN BOULEVARD,401,Approved Work,Essential Facility; Affordable Housing,421522267,4/23/2020 17:18
4004874,40.75184,-73.9366,Queens,2801 41 AVENUE,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4004967,40.75415,-73.94193,Queens,21-01 41ST AVENUE,401,Approved Work,Emergency Construction; Essential Facility,421554883; 421603802,4/23/2020 17:18
4005022,40.75029,-73.93797,Queens,28-11 QUEENS PLAZA,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4005026,40.75114,-73.93757,Queens,28-04 41 AVENUE,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4005063,40.75046,-73.94107,Queens,24-16 QUEENS PLAZA SOUTH,402,Approved Work,Essential Facility,421798870,4/23/2020 17:18
4005142,40.74762,-73.94182,Queens,26-19 JACKSON AVENUE,402,Approved Work,Emergency Construction,421754266,4/23/2020 17:18
4005166,40.74796,-73.94446,Queens,23-15 44 DRIVE,402,Approved Work,Emergency Construction,420655954,4/23/2020 17:18
4005176,40.74797,-73.94518,Queens,21-59 44 DR.,402,Approved Work,Essential Facility; Affordable Housing,421251594,4/23/2020 17:18
4005193,40.74948,-73.94438,Queens,43-10 23RD STREET,402,Approved Work,Emergency Construction,421459549,4/23/2020 17:18
4005399,40.75848,-73.94344,Queens,38-15 9TH STREET,401,Approved Work,Essential Facility,420656347,4/23/2020 17:18
4005418,40.75593,-73.94698,Queens,40-50 VERNON BLVD,401,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
4005429,40.74967,-73.95305,Queens,44-24 VERNON BOULEVARD,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4005438,40.76801,-73.93504,Queens,11-28 31 DRIVE,401,Approved Work,Single Worker Limit,420605964,4/23/2020 17:18
4005624,40.77182,-73.9312,Queens,11-16 MAIN AVE,401,Approved Work,Essential Facility; Affordable Housing,420663366,4/23/2020 17:18
4006046,40.77092,-73.92909,QUEENS,14-14 29 AVENUE,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4006073,40.77082,-73.92748,QUEENS,28-16 21 STREET,401,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
4006382,40.76601,-73.92999,Queens,31-51 21 STREET,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4006695,40.76727,-73.92761,Queens,23-10 30 DR,401,Approved Work,Emergency Construction,421927222,4/23/2020 17:18
4007088,40.76617,-73.92544,Queens,25-22 30TH DRIVE,401,Approved Work,Essential Facility; Affordable Housing,421698675,4/23/2020 17:18
4007688,40.76772,-73.92157,QUEENS,28-27 30 STREET,401,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
4007828,40.76961,-73.91902,Queens,25-40 31ST STREET,401,Approved Work,Essential Facility; Affordable Housing,421299375,4/23/2020 17:18
4008543,40.76547,-73.92112,QUEENS,30-37 32 STREET,401,Approved Work,Single Worker Limit,421730693,4/23/2020 17:18
4009315,40.768,-73.91751,Queens,25-74 34TH STREET,401,Approved Work,Single Worker Limit,421716860,4/23/2020 17:18
4009590,40.75509,-73.92611,QUEENS,35-57 35 STREET,401,Approved Work,Essential Facility,421906441,4/23/2020 17:18
4010107,40.7683,-73.91395,Queens,25-24 37 STREET,401,Approved Work,Emergency Construction,421733636,4/23/2020 17:18
4011636,40.75633,-73.91861,Queens,32-71 42 STREET,401,Approved Work,Emergency Construction,440587456,4/23/2020 17:18
4015225,40.77515,-73.89882,Queens,43-05 20TH AVENUE,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4015251,40.77827,-73.89634,Queens,18-31 42ND STREET,401,Approved Work,Single Worker Limit,421482292,4/23/2020 17:18
4015572,40.77491,-73.90128,Queens,20-30 42 ST,401,Approved Work,Single Worker Limit,421161021,4/23/2020 17:18
4017067,40.77464,-73.91104,QUEENS,22-44 33 STREET,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4017170,40.77274,-73.91441,Queens,23-71 31 STREET,401,Approved Work,Essential Facility; Affordable Housing,420663721,4/23/2020 17:18
4017173,40.77288,-73.91423,Queens,23-61 31 STREET,401,Approved Work,Essential Facility; Affordable Housing,420663516,4/23/2020 17:18
4017485,40.77312,-73.91504,Queens,23-70 31ST STREET,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4019321,40.77685,-73.92076,Queens,23-81 21ST STREET,401,Approved Work,Essential Facility; Affordable Housing,421578251,4/23/2020 17:18
4019633,40.78051,-73.91579,Queens,2121 DITMARS BOULEVARD,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4019647,40.7819,-73.91452,QUEENS,21-01 21 STREET,401,Approved Work,Essential Facility,420664891,4/23/2020 17:18
4020072,40.77841,-73.92105,Queens,23-43 19 STREET,401,Approved Work,Single Worker Limit,440557657,4/23/2020 17:18
4020281,40.78191,-73.91639,Queens,19-14 21 ROAD,401,Approved Work,Essential Facility; Affordable Housing,420662713,4/23/2020 17:18
4020580,40.77353,-73.92749,Queens,26-26 18 STREET,401,Approved Work,Essential Facility; Affordable Housing,421461251,4/23/2020 17:18
4020675,40.77505,-73.93353,Queens,26-46 4TH STREET,401,Approved Work,Emergency Construction,421754989,4/23/2020 17:18
4020676,40.77703,-73.9338,QUEENS,2-15 26 AVENUE,401,Approved Work,Essential Facility,421801367; Q00308784; Q00308880,4/23/2020 17:18
4021375,40.76978,-73.89411,Queens,21-15 75 STREET,401,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4021838,40.76719,-73.89572,Queens,22-37 73 STREET,401,Approved Work,Essential Facility; Affordable Housing,421536172; Q00217581; Q00224145; Q00293022,4/23/2020 17:18
4022510,40.7662,-73.9025,Queens,23-25 49TH STREET,401,Approved Work,Essential Business,421252566,4/23/2020 17:18
4023432,40.76932,-73.8758,Queens,94-00 DITMARS BLVD,403,Approved Work,Essential Facility,421267220,4/23/2020 17:18
4028427,40.74639,-73.91023,Queens,39-60 54TH STREET,402,Approved Work,Emergency Construction; Essential Business,Q00262579; 440482719,4/23/2020 17:18
4028821,40.75103,-73.8955,Queens,70-05 35TH AVENUE,403,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4029146,40.75242,-73.88736,QUEENS,34-35 79 STREET,403,Approved Work,Essential Facility; Single Worker Limit,Q00202368,4/23/2020 17:18
4029691,40.74994,-73.88482,QUEENS,35-59 81 STREET,403,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4029840,40.74719,-73.89024,QUEENS,75-03 ROOSEVELT AVENUE,403,Approved Work,Essential Business,421781842; Q00256640; Q00256814,4/23/2020 17:18
4029892,40.74881,-73.88845,Queens,77-02 37TH AVENUE,403,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4031558,40.74185,-73.90405,Queens,60-11 QUEENS BOULEVARD,402,Approved Work,Essential Facility,421859590,4/23/2020 17:18
4031853,40.74228,-73.89346,Queens,42-00 72 STREET,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4032995,40.76191,-73.87078,QUEENS,98-12 ASTORIA BOULEVARD,403,Approved Work,Essential Facility,421797568,4/23/2020 17:18
4033775,40.75804,-73.88422,Queens,3148 84TH STREET,403,Approved Work,Emergency Construction,440588874,4/23/2020 17:18
4034841,40.75763,-73.87864,Queens,89-02 32ND AVENUE,403,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4035037,40.75734,-73.87111,Queens,97-01 NORTHERN BOULEVARD,403,Approved Work,Essential Facility,421727064,4/23/2020 17:18
4036230,40.74927,-73.88168,QUEENS,37-28 85 STREET,403,Approved Work,Emergency Construction,Q00312048,4/23/2020 17:18
4036415,40.74903,-73.87537,Queens,37-55 91ST STREET,403,Approved Work,Essential Facility,421464720,4/23/2020 17:18
4037182,40.74582,-73.8835,Queens,81-30 BAXTER AVENUE,404,Approved Work,Essential Facility,421951677,4/23/2020 17:18
4037504,40.74282,-73.88206,QUEENS,82-23 BROADWAY,404,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
4038413,40.73891,-73.88647,Queens,77-17 QUEENS BLVD,404,Approved Work,Essential Business,421892740,4/23/2020 17:18
4039157,40.74593,-73.87377,QUEENS,41-40 DENMAN STREET,404,Approved Work,Emergency Construction; Essential Facility; Affordable Housing,440583888; 421682771,4/23/2020 17:18
4040271,40.74909,-73.86572,Queens,40-20 100TH STREET,404,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4042496,40.75599,-73.86877,Queens,99-01 34 AVE,403,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4043827,40.75539,-73.85572,Queens,34-74 113 ST,403,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4043852,40.75003,-73.86919,QUEENS,37-68 97 STREET,403,Approved Work,Essential Business,Q00160824,4/23/2020 17:18
4043853,40.75011,-73.86965,Queens,37-47 JUNCTION BLVD,403,Approved Work,Single Worker Limit,421946443; Q00326318; Q00327101,4/23/2020 17:18
4045227,40.73854,-73.87604,Queens,87-10 51 AVE,404,Approved Work,Single Worker Limit,421779490,4/23/2020 17:18
4045404,40.73719,-73.87637,Queens,87-08 JUSTICE AVENUE,404,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4047310,40.73478,-73.86439,Queens,59-17 JUNCTION BOULEVARD,404,Approved Work,Essential Facility,421747159,4/23/2020 17:18
4047318,40.73641,-73.86313,Queens,97-22 57TH AVENUE,404,Approved Work,Emergency Construction,421913932,4/23/2020 17:18
4048527,40.74007,-73.84902,QUEENS,111-26 CORONA AVENUE,404,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4048820,40.74899,-73.86055,Queens,41-15 104 STREET,404,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4050414,40.73407,-73.86098,Queens,61-21 97TH PLACE,406,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4050482,40.72921,-73.85845,QUEENS,97-77 QUEENS BOULEVARD,406,Approved Work,Emergency Construction; Essential Facility,421782137; Q00267551; Q00267553; Q00267557,4/23/2020 17:18
4051200,40.73101,-73.8522,Queens,64-35 102 STREET,406,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4051250,40.72903,-73.85155,QUEENS,102-01 66 ROAD,406,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4051254,40.72869,-73.84977,Queens,66-36 YELLOWSTONE BLVD,406,Approved Work,Emergency Construction,421728161,4/23/2020 17:18
4051845,40.72937,-73.84743,Queens,66-35 108 STREET,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4052143,40.73,-73.844,Queens,67-01 110TH ST,406,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4052265,40.72578,-73.84403,Queens,108-55 69 AVENUE,406,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4052347,40.72163,-73.84328,QUEENS,108-01 QUEENS BOULEVARD,406,Approved Work,Essential Business,Q00325426,4/23/2020 17:18
4052351,40.72155,-73.84233,QUEENS,109-23 71 ROAD,406,Approved Work,Emergency Construction,421724003,4/23/2020 17:18
4052689,40.72467,-73.83828,Queens,69-70 GRAND CENTRAL PARKWAY,406,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4052713,40.72276,-73.8374,Queens,71-25 113TH STREET,406,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4052779,40.71825,-73.83397,Queens,113-13 76 ROAD,406,Approved Work,Essential Facility,421550869,4/23/2020 17:18
4052874,40.74045,-73.91876,Queens,46-02 47TH AVENUE,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4052896,40.74036,-73.91803,QUEENS,47-21 47 STREET,402,Approved Work,Emergency Construction; Single Worker Limit,440572408; Q00258550,4/23/2020 17:18
4053628,40.74079,-73.90213,QUEENS,63-14 QUEENS BOULEVARD,402,Approved Work,Essential Facility,440590601,4/23/2020 17:18
4053651,40.7407,-73.90135,Queens,64-06 QUEENS BLVD,402,Approved Work,Essential Business,421163396,4/23/2020 17:18
4056328,40.73934,-73.89511,QUEENS,6923 47 AVENUE,402,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4056461,40.73764,-73.88466,Queens,79-00 QUEENS BLVD,404,Approved Work,Essential Facility,421004512; 421431604,4/23/2020 17:18
4058611,40.7285,-73.8933,Queens,70-02 54TH AVENUE,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4059130,40.71824,-73.91245,Queens,58-74 57TH STREET,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4060987,40.7163,-73.90444,Queens,60-02 60TH LANE,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4061301,40.71592,-73.90188,Queens,60-40 FRESH POND ROAD,405,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4061552,40.72063,-73.89816,Queens,64-89 59 AVE.,405,Approved Work,Single Worker Limit,421658352,4/23/2020 17:18
4062244,40.72335,-73.89445,Queens,58-38 69 STREET,405,Approved Work,Essential Facility,421164304,4/23/2020 17:18
4062885,40.73004,-73.88697,Queens,74-10 GRAND AVENUE,405,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4064938,40.73589,-73.8787,Queens,86-37 53RD AVENUE,404,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4068647,40.72686,-73.87141,QUEENS,61-35 DRY HARBOR ROAD,405,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4070445,40.715,-73.8859,Queens,69-10 65 DRIVE,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4071881,40.71392,-73.87342,QUEENS,66-70 79 PLACE,405,Approved Work,Single Worker Limit,421796854; Q00237478,4/23/2020 17:18
4072141,40.72881,-73.86001,Queens,97-22 QUEENS BLVD.,406,Approved Work,Essential Business,421734092; Q00273800,4/23/2020 17:18
4072457,40.72801,-73.86256,Queens,93-06 63RD DRIVE,406,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4072461,40.72762,-73.86166,QUEENS,94-01 64 ROAD,406,Approved Work,Emergency Construction,440586242; Q00326850,4/23/2020 17:18
4073904,40.72058,-73.86141,Queens,6510 DIETERLE CRESCENT,406,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4074550,40.72334,-73.85828,Queens,66-10 THORNTON PLACE,406,Approved Work,Emergency Construction,421916662,4/23/2020 17:18
4075214,40.72346,-73.85162,Queens,68-17 AUSTIN STREET,406,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4076870,40.71489,-73.8524,QUEENS,93-02 69 AVENUE,406,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4077480,40.72134,-73.84576,Queens,107-15 70TH ROAD,406,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
4077483,40.72159,-73.84612,Queens,107-06 QUEENS BLVD,406,Approved Work,Emergency Construction,421535057,4/23/2020 17:18
4078665,40.71307,-73.8416,QUEENS,170 GREENWAY SOUTH,406,Approved Work,Emergency Construction,421959857; Q00326391,4/23/2020 17:18
4079634,40.71331,-73.83496,Queens,118-17 UNION TURNPIKE,406,Approved Work,Essential Facility,421781744,4/23/2020 17:18
4079667,40.71218,-73.83373,QUEENS,118-18 UNION TURNPIKE,409,Approved Work,Essential Facility,Q00314481,4/23/2020 17:18
4079979,40.71375,-73.8334,Queens,119-17 UNION TURNPIKE,406,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4079994,40.71456,-73.83225,QUEENS,118-12 QUEENS BOULEVARD,406,Approved Work,Emergency Construction,421944196,4/23/2020 17:18
4080168,40.71152,-73.8277,Queens,82-37 KEW GARDENS ROAD,409,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4080227,40.71185,-73.90928,Queens,21-27 HIMROD STREET,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4080234,40.7127,-73.9082,Queens,55-20 METROPOLITAN AVENUE,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4080426,40.7123,-73.91757,QUEENS,19-01 TROUTMAN STREET,405,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4082076,40.70394,-73.91189,Queens,559 CYPRESS AVENUE,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4082408,40.70007,-73.90857,Queens,55-03 MYRTLE AVENUE,405,Approved Work,Emergency Construction; Essential Facility,421513428; 421640825,4/23/2020 17:18
4083088,40.70192,-73.90349,Queens,853 ONDERDONK AVENUE,405,Approved Work,Essential Business,421718948,4/23/2020 17:18
4083254,40.70599,-73.90527,Queens,680 FAIRVIEW AVENUE,405,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
4083511,40.70567,-73.90302,Queens,66-56 FOREST AVENUE,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4083519,40.71139,-73.9048,Queens,62-85 FOREST AVE,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4088136,40.70256,-73.89492,Queens,70-01 FRESH POND ROAD,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4089272,40.70163,-73.89014,QUEENS,71-27 65 STREET,405,Approved Work,Essential Facility; Affordable Housing,440550048,4/23/2020 17:18
4089274,40.70194,-73.89027,QUEENS,71-15 65 STREET,405,Approved Work,Essential Facility; Affordable Housing,440550020,4/23/2020 17:18
4090231,40.70126,-73.8864,Queens,66-52 MYRTLE AVENUE,405,Approved Work,Essential Facility,421682940,4/23/2020 17:18
4090330,40.70133,-73.88343,QUEENS,68-14 MYRTLE AVENUE,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4090409,40.70102,-73.88129,Queens,69-26 COOPER AVENUE,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4091737,40.71155,-73.87173,Queens,67-54 80TH STREET,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4092399,40.70735,-73.8732,Queens,78-16 COOPER AVENUE,405,Approved Work,Essential Facility,420987613,4/23/2020 17:18
4092474,40.7097,-73.86608,QUEENS,70-25 83 STREET,405,Approved Work,Essential Facility,421722835; Q00283999; Q00284117,4/23/2020 17:18
4092660,40.70517,-73.87508,Queens,74-01 78 AVENUE,405,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4096774,40.78992,-73.83951,Queens,128-02 7TH AVENUE,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4098136,40.78429,-73.85282,Queens,114-04 14 ROAD,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4098406,40.78505,-73.84357,QUEENS,124-06 14 AVENUE,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4100169,40.77752,-73.82454,Queens,24-20 PARSONS BLVD,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4100772,40.76724,-73.83512,Queens,133-31 32ND AVE,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4100846,40.77021,-73.82769,Queens,3115 140TH STREET,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4101252,40.79292,-73.8266,Queens,144-15 BOULEVARD,407,Approved Work,Single Worker Limit,421650314,4/23/2020 17:18
4102208,40.79941,-73.82005,Queens,2-11 149 PLACE,407,Approved Work,,421929998,4/23/2020 17:18
4103056,40.79206,-73.80899,Queens,152-20 11TH AVENUE,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4103469,40.79054,-73.80599,Queens,154-40 12 ROAD,407,Approved Work,Single Worker Limit,421566914,4/23/2020 17:18
4103508,40.79614,-73.8015,Queens,159-15 RIVERSIDE DRIVE,407,Approved Work,Single Worker Limit,421636723,4/23/2020 17:18
4104336,40.78707,-73.79742,Queens,14-69 165TH STREET,407,Approved Work,Single Worker Limit,421626645,4/23/2020 17:18
4105232,40.7862,-73.81734,Queens,147-27 15TH DRIVE,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4107342,40.78323,-73.80698,Queens,154-60 17TH AVENUE,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4107654,40.78208,-73.80421,QUEENS,17-52 FRANCIS LEWIS BOULEVARD,407,Approved Work,Emergency Construction; Essential Facility,Q00318152,4/23/2020 17:18
4109979,40.77668,-73.80552,Queens,157-23 24 AVE,407,Approved Work,Single Worker Limit,421940822,4/23/2020 17:18
4112106,40.76562,-73.82833,Queens,138-11 35TH AVENUE,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4112316,40.75963,-73.83147,Queens,135-20 39TH AVENUE,407,Approved Work,Essential Business,421950598; Q00337293,4/23/2020 17:18
4112347,40.76266,-73.82946,QUEENS,137-34 NORTHERN BOULEVARD,407,Approved Work,Essential Facility,421917171; Q00228664,4/23/2020 17:18
4112550,40.76729,-73.82679,QUEENS,33-23 UNION STREET,407,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4113172,40.76487,-73.82683,Queens,35-01 UNION STREET,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4113174,40.76537,-73.82529,Queens,13966 35TH AVENUE,407,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4113266,40.76624,-73.81608,Queens,149-34 35TH AVENUE,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4113418,40.76412,-73.82266,Queens,36-17 PARSONS BOULEVARD,407,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
