BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
1090720,40.76091,-73.99547,Manhattan,505 WEST 43 STREET,104,Approved Work,121187456,Essential Facility,4/13/2020 17:49
1090742,40.71927,-73.98949,Manhattan,118 ORCHARD STREET,103,Approved Work,122141351,Essential Facility; Affordable Housing,4/13/2020 17:49
1090782,40.72074,-73.99289,Manhattan,165 CHRYSTIE STREET,103,Approved Work,121184707,Emergency Construction,4/13/2020 17:49
1090783,40.72102,-73.98148,Manhattan,11 AVE C,103,Approved Work,121185092,Emergency Construction,4/13/2020 17:49
1090785,40.78158,-73.94734,MANHATTAN,324 EAST 93 STREET,108,Approved Work,123509499,Emergency Construction,4/13/2020 17:49
1090825,40.75297,-73.97855,Manhattan,10 VANDERBILT AVENUE,105,Approved Work,121189828; 123064254; 123162610; 140447559; 140455914; 140731420,Essential Facility,4/13/2020 17:49
1090831,40.74106,-73.99661,MANHATTAN,142 WEST 19 STREET,104,Approved Work,121190549,Emergency Construction,4/13/2020 17:49
1800727,40.75562,-73.99889,Manhattan,451 10TH AVENUE,104,Approved Work,121205454,Essential Facility,4/13/2020 17:49
1801609,40.72082,-73.9839,MANHATTAN,14 CLINTON STREET,103,Approved Work,121188721,Emergency Construction,4/13/2020 17:49
1813030,40.7907,-73.94411,Manhattan,221 EAST 105 ST,111,Approved Work,122750157,Essential Facility; Affordable Housing,4/13/2020 17:49
2000643,40.81141,-73.923,Bronx,352 EAST 141ST STREET,201,Approved Work,220676132,Emergency Construction,4/13/2020 17:49
2000847,40.81615,-73.91943,Bronx,524 COURTLANDT AVENUE,201,Approved Work,220672163; 220698396; X00253271; X00270411,Essential Facility,4/13/2020 17:49
2000933,40.81686,-73.91972,Bronx,349 EAST 149 STREET,201,Approved Work,X00217723; X00217792,Essential Facility,4/13/2020 17:49
2000999,40.81389,-73.92888,Bronx,276 GRAND CONCOURSE,201,Approved Work,220689921,Essential Facility; Affordable Housing,4/13/2020 17:49
2001327,40.83144,-73.9064,Bronx,1228 WASHINGTON AV,203,Approved Work,220630066,Essential Facility; Affordable Housing,4/13/2020 17:49
2003028,40.83477,-73.92226,Bronx,1169 RIVER AVENUE,204,Approved Work,210179705; 220719658,Essential Facility; Affordable Housing,4/13/2020 17:49
2003157,40.83648,-73.92471,Bronx,1182 WOODYCREST AVENUE,204,Approved Work,210178074; 240177045,Essential Facility; Affordable Housing,4/13/2020 17:49
2003177,40.83106,-73.92974,Bronx,930 OGDEN AVENUE,204,Approved Work,240229472,Emergency Construction,4/13/2020 17:49
2003645,40.80716,-73.91559,Bronx,587 EAST 139TH STREET,201,Approved Work,240250606,Emergency Construction,4/13/2020 17:49
2004842,40.82415,-73.9018,Bronx,1001 UNION AVENUE,203,Approved Work,220607047,Essential Facility; Affordable Housing,4/13/2020 17:49
2005002,40.81773,-73.90319,BRONX,839 EAST 156 STREET,201,Approved Work,240257538,Essential Facility; Affordable Housing,4/13/2020 17:49
2005661,40.82306,-73.89436,Bronx,980 WESTCHESTER AVENUE,202,Approved Work,210178092,Essential Facility; Affordable Housing,4/13/2020 17:49
2006691,40.81261,-73.88629,Bronx,615 FAILE STREET,202,Approved Work,220689903,Essential Facility; Affordable Housing,4/13/2020 17:49
2007313,40.84303,-73.90561,Bronx,1650 TOPPING AVENUE,204,Approved Work,220650418,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2007616,40.8486,-73.90819,Bronx,1870 MORRIS AVENUE,205,Approved Work,240224556,Essential Facility; Affordable Housing,4/13/2020 17:49
2007622,40.84921,-73.9079,Bronx,1892 MORRIS AVENUE,205,Approved Work,220650445,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2007926,40.85197,-73.90746,BRONX,54 EAST 179 STREET,205,Approved Work,220649378,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2007956,40.85231,-73.90671,Bronx,2011 MORRIS AVENUE,205,Approved Work,220650463,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2007957,40.85211,-73.90689,Bronx,2001 MORRIS AVE,205,Approved Work,220650427,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2008215,40.8482,-73.91051,Bronx,54 E 176 ST,205,Approved Work,220649369,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2008238,40.8497,-73.90948,Bronx,1895 WALTON AVENUE,205,Approved Work,220649387; X00240595; X00241475,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2008263,40.85218,-73.90797,BRONX,20 EAST 179 STREET,205,Approved Work,220650472,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2008264,40.85201,-73.90812,Bronx,1979 WALTON AVENUE,205,Approved Work,220531388,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2008265,40.85184,-73.90827,Bronx,1975 WALTON AVENUE,205,Approved Work,220644916,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2008272,40.85257,-73.90762,Bronx,2003 WALTON AVENUE,205,Approved Work,220650454,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2008471,40.84981,-73.9146,Bronx,1731 HARRISON AVENUE,205,Approved Work,220650436,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2008505,40.84909,-73.91439,Bronx,1700 HARRISON AVENUE,205,Approved Work,240250660,Emergency Construction,4/13/2020 17:49
2009638,40.83596,-73.90199,Bronx,1451 CROTONA PLACE,203,Approved Work,220708278,Emergency Construction,4/13/2020 17:49
2009934,40.84168,-73.89188,Bronx,756 EAST 175TH STREET,206,Approved Work,240270087,Emergency Construction,4/13/2020 17:49
2010480,40.82886,-73.89261,BRONX,937 HOME STREET,203,Approved Work,X00313163,Essential Facility; Affordable Housing,4/13/2020 17:49
2011229,40.85885,-73.89299,Bronx,4683 PARK AVE,206,Approved Work,220669774,Essential Facility; Affordable Housing,4/13/2020 17:49
2011421,40.85928,-73.89078,Bronx,4720 3 AVENUE,206,Approved Work,220671075,Essential Facility; Affordable Housing,4/13/2020 17:49
2013111,40.84296,-73.88493,Bronx,1976 CROTONA PARKWAY,206,Approved Work,220691561,Essential Facility,4/13/2020 17:49
2013282,40.84163,-73.8784,Bronx,2064 BOSTON ROAD,206,Approved Work,210177690; 220633624; 220634204,Essential Facility; Affordable Housing,4/13/2020 17:49
2015493,40.88496,-73.89346,Bronx,141 VAN CORTLANDT AVENUE WEST,208,Approved Work,220704600,Emergency Construction; Essential Facility,4/13/2020 17:49
2015820,40.88087,-73.8988,Bronx,3400 FORT INDEPENDENCE STREET,208,Approved Work,220534465,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2018066,40.87939,-73.88055,Bronx,120 EAST 210TH STREET,207,Approved Work,220664270,Essential Facility,4/13/2020 17:49
2018225,40.87999,-73.87737,Bronx,3450 WAYNE AVE,207,Approved Work,220534474,Emergency Construction; Essential Facility,4/13/2020 17:49
2022645,40.82262,-73.85677,Bronx,1965 LAFAYETTE AVE,209,Approved Work,240258314,Emergency Construction,4/13/2020 17:49
2024906,40.83262,-73.86186,Bronx,1880 WESTCHESTER AVENUE,209,Approved Work,220671271,Essential Facility,4/13/2020 17:49
2025384,40.83049,-73.8744,Bronx,1240 MORRISON AVENUE,209,Approved Work,220489095,Emergency Construction,4/13/2020 17:49
2026267,40.83329,-73.85735,Bronx,2008 WESTCHESTER AVE,209,Approved Work,220676427,Essential Facility,4/13/2020 17:49
2051328,40.86454,-73.86665,Bronx,2545 CRUGER AVE,211,Approved Work,220540056,Essential Facility; Affordable Housing,4/13/2020 17:49
2055589,40.87114,-73.86569,Bronx,3050 CRUGER AVENUE,212,Approved Work,220720263; 220720343; X00252834; X00284729,Essential Facility,4/13/2020 17:49
2055948,40.87088,-73.85534,Bronx,3048 LACONIA AVE,211,Approved Work,X00226803,Emergency Construction; Essential Facility,4/13/2020 17:49
2057812,40.87914,-73.86317,Bronx,746 E 214 STREET,212,Approved Work,220599564,Essential Facility; Affordable Housing,4/13/2020 17:49
2057816,40.87895,-73.8624,Bronx,770 E 214 STREET,212,Approved Work,220390654; 220599485; 220599555,Essential Facility; Affordable Housing,4/13/2020 17:49
2057822,40.8785,-73.86191,Bronx,3603 BARNES AVENUE,212,Approved Work,220636532,Essential Facility; Affordable Housing,4/13/2020 17:49
2062900,40.88671,-73.86399,Bronx,629 EAST 222 STREET,212,Approved Work,220693514,Essential Facility; Affordable Housing,4/13/2020 17:49
2070535,40.89929,-73.84393,Bronx,4376 WILDER AVENUE,212,Approved Work,240252828,Emergency Construction,4/13/2020 17:49
2082967,40.88825,-73.8128,Bronx,11 PARK DRIVE,212,Approved Work,220632812,Emergency Construction,4/13/2020 17:49
2083460,40.88413,-73.91456,Bronx,3128 HENRY HUDSON PARKWAY,208,Approved Work,220669024,Essential Facility; Affordable Housing,4/13/2020 17:49
2085874,40.88827,-73.91626,Bronx,3671 HUDSON MANOR TERRACE,208,Approved Work,220701809,Emergency Construction,4/13/2020 17:49
2091122,40.81464,-73.92282,BRONX,325 EAST 143 STREET,201,Approved Work,X00303501,Essential Facility; Affordable Housing,4/13/2020 17:49
2091126,40.81324,-73.92463,BRONX,320 MORRIS AVENUE,201,Approved Work,X00303065,Essential Facility; Affordable Housing,4/13/2020 17:49
2091129,40.81324,-73.92463,Bronx,370 MORRIS AVENUE,201,Approved Work,X00303107,Essential Facility; Affordable Housing,4/13/2020 17:49
2091131,40.81324,-73.92463,BRONX,2595 THIRD AVENUE,201,Approved Work,X00303022,Essential Facility; Affordable Housing,4/13/2020 17:49
2091132,40.81324,-73.92463,Bronx,314 EAST 143RD STREET,201,Approved Work,220698001; 220710979; X00261865,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2092070,40.8534,-73.91861,Bronx,1849 SEDGWICK AVENUE,205,Approved Work,220601249,Emergency Construction,4/13/2020 17:49
2092088,40.8047,-73.92166,Bronx,119 BRUCKNER BOULEVARD,201,Approved Work,220608439; 220657493; X00263613,Essential Facility,4/13/2020 17:49
2092141,40.84302,-73.89432,BRONX,1800 CROTONA PARK NORTH,206,Approved Work,240255736,Essential Facility; Affordable Housing,4/13/2020 17:49
2092142,40.84301,-73.89432,Bronx,1805 CROTONA AVENUE,206,Approved Work,210179288,Essential Facility; Affordable Housing,4/13/2020 17:49
2092668,40.81947,-73.85287,Bronx,2050 SEWARD AVENUE,209,Approved Work,220694041,Emergency Construction,4/13/2020 17:49
2092671,40.81947,-73.85287,BRONX,2070 SEWARD AVENUE,209,Approved Work,220694023,Emergency Construction,4/13/2020 17:49
2092787,40.82617,-73.86951,Bronx,1010 SOUNDVIEW AVENUE,209,Approved Work,240237150,Essential Facility; Affordable Housing,4/13/2020 17:49
2092788,40.82617,-73.86951,Bronx,1020 SOUNDVIEW AVENUE,209,Approved Work,240237105,Essential Facility; Affordable Housing,4/13/2020 17:49
2092789,40.82617,-73.86951,Bronx,1050 SOUNDVIEW AVENUE,209,Approved Work,240237098,Essential Facility; Affordable Housing,4/13/2020 17:49
2092790,40.82617,-73.86951,Bronx,1040 SOUNDVIEW AVENUE,209,Approved Work,240236981,Essential Facility; Affordable Housing,4/13/2020 17:49
2092791,40.82617,-73.86951,Bronx,1670 WATSON AVENUE,209,Approved Work,240237043,Essential Facility; Affordable Housing,4/13/2020 17:49
2092792,40.82617,-73.86951,Bronx,1690 WATSON AVENUE,209,Approved Work,240237034,Essential Facility; Affordable Housing,4/13/2020 17:49
2092795,40.82651,-73.8665,Bronx,1040 ROSEDALE AVENUE,209,Approved Work,240236847,Essential Facility; Affordable Housing,4/13/2020 17:49
2092796,40.82651,-73.8665,Bronx,1755 BRUCKNER BOULEVARD,209,Approved Work,240236838,Essential Facility; Affordable Housing,4/13/2020 17:49
2092797,40.82651,-73.8665,Bronx,1090 ROSEDALE AVENUE,209,Approved Work,X00339536,Essential Facility; Affordable Housing,4/13/2020 17:49
2092798,40.82651,-73.8665,Bronx,1750 WATSON AVENUE,209,Approved Work,240237276,Essential Facility; Affordable Housing,4/13/2020 17:49
2092799,40.82651,-73.8665,Bronx,1760 WATSON AVENUE,209,Approved Work,240236776,Essential Facility; Affordable Housing,4/13/2020 17:49
2092801,40.82651,-73.8665,Bronx,1085 BEACH AV,209,Approved Work,240236687,Essential Facility; Affordable Housing,4/13/2020 17:49
2092802,40.82651,-73.8665,Bronx,1780 WATSON AVENUE,209,Approved Work,240236758; X00339550,Essential Facility; Affordable Housing,4/13/2020 17:49
2092803,40.82651,-73.8665,Bronx,1781 BRUCKNER BOULEVARD,209,Approved Work,240236678,Essential Facility; Affordable Housing,4/13/2020 17:49
2092804,40.82651,-73.8665,Bronx,1775 BRUCKNER BOULEVARD,209,Approved Work,240236623,Essential Facility; Affordable Housing,4/13/2020 17:49
2092805,40.82651,-73.8665,Bronx,1791 BRUCKNER BOULEVARD,209,Approved Work,240236614,Essential Facility; Affordable Housing,4/13/2020 17:49
2092806,40.82682,-73.86417,Bronx,1805 BRUCKNER BOULEVARD,209,Approved Work,240236473,Essential Facility; Affordable Housing,4/13/2020 17:49
2092807,40.82682,-73.86417,Bronx,1060 BEACH AVENUE,209,Approved Work,240236464,Essential Facility; Affordable Housing,4/13/2020 17:49
2092808,40.82682,-73.86417,Bronx,1815 BRUCKNER BOULEVARD,209,Approved Work,240236311,Essential Facility; Affordable Housing,4/13/2020 17:49
2092809,40.82682,-73.86418,BRONX,1824 WATSON AVENUE,209,Approved Work,240236400,Essential Facility; Affordable Housing,4/13/2020 17:49
2092810,40.82682,-73.86417,Bronx,1836 WATSON AVENUE,209,Approved Work,240236357,Essential Facility; Affordable Housing,4/13/2020 17:49
2092811,40.82682,-73.86417,Bronx,1825 BRUCKNER BOULEVARD,209,Approved Work,240236268,Essential Facility; Affordable Housing,4/13/2020 17:49
2093415,40.86201,-73.85994,Bronx,981 WARING  AVENUE,211,Approved Work,220705262,Essential Facility; Affordable Housing,4/13/2020 17:49
2093740,40.88359,-73.84401,Bronx,1860 SCHIEFFELIN AVENUE,212,Approved Work,240254951,Essential Facility; Affordable Housing,4/13/2020 17:49
2093741,40.88359,-73.84401,Bronx,1220 EAST 229TH STREET,212,Approved Work,240256209,Essential Facility; Affordable Housing,4/13/2020 17:49
2093742,40.88359,-73.84401,Bronx,1880 SCHIEFFELIN AVENUE,212,Approved Work,220706065,Essential Facility; Affordable Housing,4/13/2020 17:49
2093743,40.88359,-73.84401,Bronx,1890 SCHIEFFELIN AVENUE,212,Approved Work,240254979,Essential Facility,4/13/2020 17:49
2093744,40.88359,-73.84401,Bronx,1900 SCHIEFFELIN AVENUE,212,Approved Work,240254988,Essential Facility; Affordable Housing,4/13/2020 17:49
2093745,40.88359,-73.84401,Bronx,1920 SCHIEFFELIN AVENUE,212,Approved Work,240254997,Essential Facility; Affordable Housing,4/13/2020 17:49
2093746,40.88359,-73.84401,Bronx,1930 SCHIEFFELIN AVENUE,212,Approved Work,240255004,Essential Facility; Affordable Housing,4/13/2020 17:49
2093747,40.88359,-73.84401,Bronx,1851 SCHIEFFELIN PLACE,212,Approved Work,240255013,Essential Facility; Affordable Housing,4/13/2020 17:49
2093748,40.88359,-73.84401,Bronx,1861 SCHIEFFELIN PLACE,212,Approved Work,240255022,Essential Facility; Affordable Housing,4/13/2020 17:49
2093749,40.88359,-73.84401,Bronx,1871 SCHIEFFELIN PLACE,212,Approved Work,240255031,Essential Facility; Affordable Housing,4/13/2020 17:49
2093750,40.88359,-73.84401,Bronx,1881 SCHIEFFELIN PLACE,212,Approved Work,240255040,Essential Facility; Affordable Housing,4/13/2020 17:49
2093751,40.88359,-73.84401,Bronx,1891 SCHIEFFELIN PLACE,212,Approved Work,240255059; 240255745,Essential Facility; Affordable Housing,4/13/2020 17:49
2093851,40.86391,-73.82195,Bronx,100 ERSKINE PLACE,210,Approved Work,220637522,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2093857,40.86391,-73.82195,Bronx,2400 HUNTER AVENUE,210,Approved Work,220655976,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2094521,40.84611,-73.90894,Bronx,1780 GRAND CONCOURSE,205,Approved Work,X00304398,Essential Facility,4/13/2020 17:49
2094688,40.86221,-73.90611,Bronx,2336 ANDREWS AVENUE NORTH,207,Approved Work,210180034; X00237670; X00237679; X00250685,Essential Facility,4/13/2020 17:49
2097853,40.81464,-73.92282,BRONX,414 MORRIS AVENUE,201,Approved Work,X00303128,Essential Facility; Affordable Housing,4/13/2020 17:49
2102921,40.82682,-73.86418,BRONX,1810 WATSON AVENUE,209,Approved Work,240236419,Essential Facility; Affordable Housing,4/13/2020 17:49
2113012,40.86433,-73.87771,Bronx,2740 DR KAZIMIROFF BOULEVARD,206,Approved Work,220686078,Essential Facility,4/13/2020 17:49
2113353,40.82225,-73.8907,BRONX,951 HOE AVENUE,202,Approved Work,X00338702,Emergency Construction,4/13/2020 17:49
2116630,40.82339,-73.91022,Bronx,501 EAST 161 STREET,203,Approved Work,220683240; 220683892,Essential Facility,4/13/2020 17:49
2120058,40.87203,-73.90486,Bronx,2724 HEATH AVENUE,207,Approved Work,220696717,Essential Facility; Affordable Housing,4/13/2020 17:49
2126613,40.83135,-73.89096,Bronx,1318 SOUTHERN BLVD,203,Approved Work,220643196,Essential Facility; Affordable Housing,4/13/2020 17:49
2127125,40.81301,-73.88639,BRONX,627 FAILE STREET,202,Approved Work,210178314,Essential Facility; Affordable Housing,4/13/2020 17:49
2127128,40.81308,-73.88641,BRONX,629 FAILE STREET,202,Approved Work,210178369,Essential Facility; Affordable Housing,4/13/2020 17:49
2127944,40.82701,-73.8807,Bronx,1144 EVERGREEN AVENUE,209,Approved Work,220524207,Essential Facility,4/13/2020 17:49
2128327,40.81104,-73.92654,BRONX,2560 3 AVENUE,201,Approved Work,220462407,Essential Facility; Affordable Housing,4/13/2020 17:49
2128553,40.8304,-73.90653,Bronx,3475 THIRD AVENUE,203,Approved Work,220691703; 220693881,Essential Facility,4/13/2020 17:49
2128780,40.82751,-73.89117,Bronx,1151 HOE AVE,203,Approved Work,220614128,Essential Facility; Affordable Housing,4/13/2020 17:49
2128829,40.86392,-73.82195,BRONX,140 EINSTEIN LOOP,210,Approved Work,220724599,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2128832,40.86391,-73.82195,Bronx,4120 HUTCHINSON RIVER PARKWAY,210,Approved Work,220656001,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
2128915,40.80507,-73.92256,Bronx,109 BRUCKNER BLVD,201,Approved Work,220606137,Essential Facility; Affordable Housing,4/13/2020 17:49
2128983,40.80974,-73.91647,Bronx,538 EAST 142 ST,201,Approved Work,220637167,Essential Facility; Affordable Housing,4/13/2020 17:49
2128984,40.80972,-73.91639,Bronx,540 EAST 142 ST,201,Approved Work,220638228,Essential Facility; Affordable Housing,4/13/2020 17:49
2129008,40.81323,-73.91528,BRONX,518 EAST 147 STREET,201,Approved Work,220562219,Essential Facility; Affordable Housing,4/13/2020 17:49
2129016,40.85609,-73.888,Bronx,2406 HOFFMAN ST,206,Approved Work,220445481; 220649920,Essential Facility; Affordable Housing,4/13/2020 17:49
2129104,40.8564,-73.89513,Bronx,2302 WEBSTER AVE,206,Approved Work,220632769; 220638763,Essential Facility; Affordable Housing,4/13/2020 17:49
2129125,40.81323,-73.91528,Bronx,516 E 147 STREET,201,Approved Work,220562120,Essential Facility; Affordable Housing,4/13/2020 17:49
2129126,40.8052,-73.92236,Bronx,133 BROWN PLACE,201,Approved Work,220606146,Essential Facility; Affordable Housing,4/13/2020 17:49
2129135,40.81557,-73.91964,Bronx,362 EAST 148TH STREET,201,Approved Work,210177823,Essential Facility,4/13/2020 17:49
2129146,40.82389,-73.92327,Bronx,761 SHERIDAN AVE,204,Approved Work,220631608,Essential Facility,4/13/2020 17:49
2129180,40.84932,-73.90371,Bronx,246 ECHO PLACE,205,Approved Work,220609198; 220620610,Essential Facility; Affordable Housing,4/13/2020 17:49
2129363,40.80988,-73.93025,Bronx,228 EAST 135 STREET,2,Approved Work,220475322,Essential Facility; Affordable Housing,4/13/2020 17:49
2129425,40.85826,-73.90151,BRONX,2302 MORRIS AVENUE,205,Approved Work,220446355; 220523360; 220534580,Essential Facility; Affordable Housing,4/13/2020 17:49
2129428,40.85635,-73.90334,Bronx,2195 MORRIS AVENUE,205,Approved Work,220546648; 220622770; 220683525; 240169465,Essential Facility; Affordable Housing,4/13/2020 17:49
2129513,40.85303,-73.88628,Bronx,2317 CAMBRELENG AVENUE,206,Approved Work,220485838,Essential Facility; Affordable Housing,4/13/2020 17:49
2130380,40.89294,-73.85487,Bronx,773 E 233 STREET,212,Approved Work,220672671,Essential Facility; Affordable Housing,4/13/2020 17:49
2130381,40.80992,-73.92828,Bronx,2490 3RD AVENUE,201,Approved Work,220471727,Essential Facility; Affordable Housing,4/13/2020 17:49
2130448,40.85239,-73.90139,BRONX,2065 RYER AVENUE,205,Approved Work,220617205; 220643711,Essential Facility; Affordable Housing,4/13/2020 17:49
2130449,40.85249,-73.90135,BRONX,2067 RYER AVENUE,205,Approved Work,220617198; 220643702,Essential Facility; Affordable Housing,4/13/2020 17:49
2808522,40.84167,-73.8848,Bronx,915 ELSMERE PLACE,206,Approved Work,220727907,Emergency Construction,4/13/2020 17:49
2820378,40.83516,-73.92782,Bronx,1084 OGDEN AVENUE,204,Approved Work,220514931,Essential Facility; Affordable Housing,4/13/2020 17:49
2824960,40.82812,-73.91335,Bronx,378 EAST 165TH STREET,204,Approved Work,210178671,Essential Facility; Affordable Housing,4/13/2020 17:49
2833532,40.8146,-73.88999,BRONX,1201 SPOFFORD AVENUE,202,Approved Work,220724884,Essential Facility; Affordable Housing,4/13/2020 17:49
3000246,40.69533,-73.98484,Brooklyn,11 METROTECH CENTER,302,Approved Work,322029719,Emergency Construction; Essential Facility,4/13/2020 17:49
3000323,40.69041,-73.98389,Brooklyn,523 FULTON STREET,302,Approved Work,322083188; B00337339,Essential Facility,4/13/2020 17:49
3001646,40.69928,-73.99247,Brooklyn,80 CRANBERRY STREET,302,Approved Work,322071477,Single Worker Limit,4/13/2020 17:49
3001688,40.69879,-73.99389,Brooklyn,89 HICKS STREET,302,Approved Work,321960464,Emergency Construction,4/13/2020 17:49
3001717,40.69838,-73.99505,Brooklyn,21 CLARK STREET,302,Approved Work,321383034,Essential Facility,4/13/2020 17:49
3001800,40.6975,-73.99508,Brooklyn,136 HICKS  STREET,302,Approved Work,321959323,Emergency Construction,4/13/2020 17:49
3001937,40.69513,-73.99144,Brooklyn,300 CADMAN PLAZA WEST,302,Approved Work,322003988,Emergency Construction; Essential Facility,4/13/2020 17:49
3002014,40.69479,-73.99622,BROOKLYN,222 HICKS STREET,302,Approved Work,B00318554,Emergency Construction; Essential Facility,4/13/2020 17:49
3002242,40.69278,-73.99127,Brooklyn,44 COURT STREET,302,Approved Work,322007216; B00236119; B00236304,Essential Facility,4/13/2020 17:49
3002548,40.69241,-73.99181,Brooklyn,186 JORALEMON STREET,302,Approved Work,321069623,Essential Facility,4/13/2020 17:49
3002614,40.69157,-73.99346,Brooklyn,149 CLINTON STREET,302,Approved Work,321036464,Single Worker Limit,4/13/2020 17:49
3003986,40.68475,-73.99622,Brooklyn,42 TOMPKINS PLACE,306,Approved Work,322064298,Emergency Construction,4/13/2020 17:49
3005179,40.6816,-74.00461,Brooklyn,113 HAMILTON AVE,306,Approved Work,320910582,Emergency Construction; Essential Facility,4/13/2020 17:49
3005375,40.67903,-74.00114,Brooklyn,17 4TH PLACE,306,Approved Work,321937650,Single Worker Limit,4/13/2020 17:49
3005969,40.68299,-73.98258,Brooklyn,118 3 AVENUE,302,Approved Work,321774433,Essential Facility,4/13/2020 17:49
3005988,40.68276,-73.98094,Brooklyn,332 BERGEN STREET,302,Approved Work,321594299,Essential Facility; Affordable Housing,4/13/2020 17:49
3006896,40.68211,-73.99165,Brooklyn,404 DEGRAW STREET,306,Approved Work,321187032,Emergency Construction,4/13/2020 17:49
3007002,40.67886,-73.98406,Brooklyn,601 SACKETT STREET,306,Approved Work,321912178,Essential Facility,4/13/2020 17:49
3008587,40.67883,-74.01725,BROOKLYN,84 FERRIS STREET,306,Approved Work,321912622; 321986348,Emergency Construction,4/13/2020 17:49
3018433,40.68208,-73.97711,Brooklyn,430 DEAN STREET,306,Approved Work,321595038,Emergency Construction,4/13/2020 17:49
3018649,40.68141,-73.97952,Brooklyn,84 SAINT MARKS PLACE,306,Approved Work,321594707,Single Worker Limit,4/13/2020 17:49
3020565,40.67343,-73.97871,Brooklyn,153 GARFIELD PLACE,306,Approved Work,321371243,Essential Facility; Single Worker Limit,4/13/2020 17:49
3021873,40.67073,-73.98723,Brooklyn,233 8TH STREET,306,Approved Work,321938864,Emergency Construction,4/13/2020 17:49
3023839,40.66743,-73.99395,Brooklyn,577 3RD AVE,307,Approved Work,320909987,Essential Facility; Affordable Housing,4/13/2020 17:49
3024968,40.67089,-73.97198,Brooklyn,27 PROSPECT PARK WEST,306,Approved Work,340671598,Emergency Construction,4/13/2020 17:49
3025209,40.67047,-73.97619,Brooklyn,547 2 STREET,306,Approved Work,321903259,Single Worker Limit,4/13/2020 17:49
3025442,40.66931,-73.97731,Brooklyn,503 4TH STREET,306,Approved Work,321736939,Single Worker Limit,4/13/2020 17:49
3025457,40.66977,-73.97825,Brooklyn,473 4 ST,306,Approved Work,340716149,Single Worker Limit,4/13/2020 17:49
3029537,40.6737,-73.96617,Brooklyn,291 LINCOLN PLACE,308,Approved Work,340715300,Single Worker Limit,4/13/2020 17:49
3029715,40.66766,-73.95982,Brooklyn,49 CROWN STREET,309,Approved Work,340494290,Emergency Construction,4/13/2020 17:49
3030586,40.67623,-73.95437,BROOKLYN,984 BERGEN STREET,308,Approved Work,321735137; B00022325,Emergency Construction,4/13/2020 17:49
3032690,40.67008,-73.948,Brooklyn,615 EASTERN PARKWAY,308,Approved Work,321408339,Emergency Construction,4/13/2020 17:49
3035242,40.66154,-73.95964,Brooklyn,50 LEFFERTS AVENUE,309,Approved Work,340705534,Emergency Construction,4/13/2020 17:49
3035249,40.66125,-73.9596,Brooklyn,101 LINCOLN RD,309,Approved Work,340698855,Emergency Construction; Essential Facility,4/13/2020 17:49
3035332,40.66204,-73.95335,Brooklyn,429 ROGERS AVE,309,Approved Work,B00314845,Emergency Construction,4/13/2020 17:49
3036324,40.6726,-73.92709,BROOKLYN,1515 PARK PLACE,308,Approved Work,321384168,Essential Facility; Affordable Housing,4/13/2020 17:49
3037224,40.66954,-73.92352,Brooklyn,1603 LINCOLN PL,308,Approved Work,321613483,Essential Facility; Affordable Housing,4/13/2020 17:49
3038424,40.66359,-73.93907,BROOKLYN,698 EMPIRE BOULEVARD,309,Approved Work,321594164; B00206863,Essential Facility; Affordable Housing,4/13/2020 17:49
3038746,40.6752,-73.90897,Brooklyn,2266 PACIFIC STREET,316,Approved Work,321566541,Essential Facility; Affordable Housing,4/13/2020 17:49
3038748,40.67527,-73.90868,Brooklyn,1825 EASTERN PARKWAY EXTENSION,316,Approved Work,321696624,Essential Facility; Affordable Housing,4/13/2020 17:49
3039815,40.68733,-73.91934,Brooklyn,1068 PUTNAM AVENUE,303,Approved Work,321699319,Essential Facility; Affordable Housing,4/13/2020 17:49
3041353,40.68106,-73.91273,BROOKLYN,305 SUMPTER STREET,316,Approved Work,321438832,Essential Facility; Affordable Housing,4/13/2020 17:49
3041354,40.68105,-73.91283,Brooklyn,303 SUMPTER STREET,316,Approved Work,320910724,Essential Facility; Affordable Housing,4/13/2020 17:49
3041433,40.67958,-73.91969,Brooklyn,244 HOWARD AVE,303,Approved Work,321646910,Essential Facility; Affordable Housing,4/13/2020 17:49
