BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s)
2072372,40.87723,-73.83543,Bronx,3200 BAYCHESTER AVE,212,Hospital / Health Care,
2083186,40.87879,-73.90815,Bronx,3001 KINGSBRIDGE AVENUE,208,Utility,
2072356,40.87932,-73.82906,BRONX,801 CO-OP CITY BOULEVARD,210,Hospital / Health Care,
2122918,40.8799,-73.90776,BRONX,3050 CORLEAR AVENUE,208,Hospital / Health Care,
2016171,40.88002,-73.90323,BRONX,170 WEST 233 STREET,208,Hospital / Health Care,
2094699,40.8804,-73.89818,Bronx,3400 CANNON PLACE,208,Hospital / Health Care,
2017787,40.88049,-73.88109,Bronx,3424 KOSSUTH AVENUE,207,Hospital / Health Care,
2094749,40.88083,-73.87994,Bronx,3444 KOSSUTH AVENUE,207,Hospital / Health Care,
2096399,40.88083,-73.87994,Bronx,111 EAST 210TH STREET,207,Utility,
2018271,40.88155,-73.87679,Bronx,3530 WAYNE AVENUE,207,Hospital / Health Care,
2083412,40.88242,-73.91511,Bronx,641 WEST 230 STREET,208,Hospital / Health Care,
2100381,40.8835,-73.91877,Bronx,2975 INDEPENDENCE AVENUE,208,Hospital / Health Care,
2072483,40.884,-73.83222,Bronx,4012 BOSTON RD,212,Hospital / Health Care,
2015449,40.88407,-73.88848,Bronx,66 VAN CORTLANDT PARK SOUTH,208,Hospital / Health Care,
2062900,40.88671112,-73.86399078,Bronx,629 EAST  222 STREET,212,Emergency Work,220693514
2065164,40.88765,-73.84824,Bronx,1050 EAST  230 STREET,212,Hospital / Health Care,
2084228,40.89054,-73.90313,Bronx,4499 MANHATTAN COLLEGE PARKWAY,208,Hospital / Health Care,
2068259,40.89245,-73.8534,Bronx,825 EAST 233RD STREET,212,Hospital / Health Care,
2130380,40.89294052,-73.85487366,Bronx,773 EAST  233 STREET,212,Emergency Work,220672671
2018800,40.89612961,-73.87423706,Bronx,63 EAST  233 STREET,212,Emergency Work,210178788; 240249183
2018798,40.89625931,-73.87354279,Bronx,69 EAST  233 STREET,212,Emergency Work,210178494; 240249174
2070559,40.90046,-73.85805,BRONX,555 NEREID AVENUE,212,Affordable Housing,
2071889,40.90524,-73.84894,Bronx,4770 WHITE PLAINS ROAD,212,Hospital / Health Care,
2085164,40.90625,-73.9037,Bronx,5676 RIVERDALE AVENUE,208,Hospital / Health Care,
2085330,40.90797,-73.89692,Bronx,6585 BROADWAY,208,Hospital / Health Care,
2116428,40.91075,-73.91066,Bronx,5901 PALISADE AVENUE,208,Hospital / Health Care,
3424763,40.657676,-73.867489,Brooklyn,10 SCHROEDERS WALK,305,Emergency Work,321193793; 321641602; 321942895; 340713909
4618620,40.736965,-73.850733,Queens,108-40 HORACE HARDING EXPRESSWAY,406,Emergency Work,420663829
4868329,40.605021,-73.752879,Queens,1701 VILLAGE LANE,414,Emergency Work,420663570
4868330,40.605111,-73.752857,Queens,1720 VILLAGE LANE,414,Emergency Work,420663589
4868331,40.605229,-73.752841,Queens,1725 VILLAGE LANE,414,Emergency Work,420663712
